datetime,price_eur_mwh,pv_actual_mwh,irradiance_direct,irradiance_diffuse,temperature_c,wind_speed_ms,pv_forecast_mwh,price_imbalance_short,price_imbalance_long,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos
2023-03-08 09:00:00,162.9799999999999,1.55904,0.0,90.28,11.1,10.69,1.319407836984367,244.46999999999986,48.89399999999997,9,2,3,67,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 10:00:00,152.9,3.48552,6.18,174.28,11.2,11.38,2.833482415356353,229.35000000000002,45.87,10,2,3,67,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 11:00:00,144.22,7.10736,78.66,269.99,11.52,11.79,3.602079582847093,216.32999999999998,43.266,11,2,3,67,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 12:00:00,137.25,9.0912,142.43,301.07,11.73,11.24,5.129534798893611,205.875,41.175,12,2,3,67,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 13:00:00,135.93,9.28776,157.88,295.15,11.77,11.1,5.182570763644801,203.895,40.779,13,2,3,67,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 14:00:00,137.2,4.69512,25.46,211.63,11.83,10.69,3.228085667200717,205.79999999999998,41.16,14,2,3,67,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 15:00:00,140.94,3.23496,13.14,155.81,11.37,10.55,2.6396236347155124,211.41,42.282,15,2,3,67,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 16:00:00,144.42,1.98264,10.54,99.96,11.21,11.31,1.4408854119262657,216.63,43.32599999999999,16,2,3,67,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 17:00:00,153.0,2.6822399999999997,102.13,53.81,11.14,12.69,2.0366536128325023,229.5,45.9,17,2,3,67,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 18:00:00,166.8899999999999,0.0,0.0,0.0,11.3,13.86,0.0,250.33499999999987,50.06699999999997,18,2,3,67,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 19:00:00,170.02,0.0,0.0,0.0,11.81,13.52,0.0,255.03000000000003,51.006,19,2,3,67,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 20:00:00,153.76999999999998,0.0,0.0,0.0,11.76,12.76,0.0,230.65499999999997,46.13099999999999,20,2,3,67,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 21:00:00,135.02,0.0,0.0,0.0,11.54,12.07,0.0,202.53000000000003,40.506,21,2,3,67,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 22:00:00,129.11,0.0,0.0,0.0,11.42,10.62,0.0,193.66500000000002,38.733000000000004,22,2,3,67,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 23:00:00,119.0,0.0,0.0,0.0,11.37,9.31,0.0,178.5,35.699999999999996,23,2,3,67,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-09 00:00:00,113.66,0.0,0.0,0.0,11.31,8.9,0.0,170.49,34.098,0,3,3,68,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 01:00:00,111.39,0.0,0.0,0.0,11.19,8.41,0.0,167.085,33.417,1,3,3,68,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 02:00:00,111.02,0.0,0.0,0.0,11.07,7.93,0.0,166.53,33.306,2,3,3,68,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 03:00:00,109.3799999999999,0.0,0.0,0.0,11.0,7.86,0.0,164.06999999999985,32.813999999999965,3,3,3,68,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 04:00:00,111.22,0.0,0.0,0.0,10.97,7.59,0.0,166.82999999999998,33.366,4,3,3,68,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 05:00:00,113.02,0.0,0.0,0.0,10.97,6.9,0.0,169.53,33.906,5,3,3,68,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 06:00:00,137.4,0.0,0.0,0.0,11.01,6.9,0.0,206.10000000000002,41.22,6,3,3,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 07:00:00,150.19,0.2736,1.85,23.44,10.95,8.21,0.2266173770136407,225.285,45.056999999999995,7,3,3,68,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 08:00:00,159.16,4.7904,129.42,116.62,10.86,9.03,3.5360163400086106,238.74,47.748,8,3,3,68,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 09:00:00,150.79999999999998,6.32856,119.25,193.59,11.05,9.31,5.614430529069949,226.2,45.239999999999995,9,3,3,68,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 10:00:00,142.02,12.6228,389.48,230.79,11.04,8.34,10.289428916384844,213.03000000000003,42.606,10,3,3,68,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 11:00:00,131.49,7.41336,87.28,277.01,11.0,8.83,6.241718582367076,197.235,39.447,11,3,3,68,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 12:00:00,121.74,14.84904,447.46,289.25,11.08,8.48,14.94457280861386,182.60999999999999,36.522,12,3,3,68,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 13:00:00,116.21,10.0428,189.38,302.55,11.22,8.55,9.929766232967202,174.315,34.863,13,3,3,68,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 14:00:00,115.87,1.07856,0.0,67.04,11.32,10.41,0.9628391952069669,173.805,34.761,14,3,3,68,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 15:00:00,117.3,1.95216,0.0,109.05,11.47,12.48,1.3435798144670703,175.95,35.19,15,3,3,68,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 16:00:00,119.11,1.71888,5.2,92.8,11.4,12.41,1.353026697237393,178.665,35.733,16,3,3,68,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 17:00:00,134.7,0.7524,8.43,43.35,11.59,12.34,0.6452898124975637,202.04999999999998,40.41,17,3,3,68,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 18:00:00,147.57999999999998,0.0,0.0,0.0,11.58,12.0,0.0,221.36999999999998,44.273999999999994,18,3,3,68,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 19:00:00,145.45,0.0,0.0,0.0,11.67,12.14,0.0,218.17499999999998,43.635,19,3,3,68,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 20:00:00,135.1,0.0,0.0,0.0,11.94,13.1,0.0,202.64999999999998,40.529999999999994,20,3,3,68,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 21:00:00,125.43,0.0,0.0,0.0,11.95,13.72,0.0,188.145,37.629,21,3,3,68,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 22:00:00,123.82,0.0,0.0,0.0,11.86,13.79,0.0,185.73,37.145999999999994,22,3,3,68,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-09 23:00:00,109.7,0.0,0.0,0.0,11.59,14.62,0.0,164.55,32.91,23,3,3,68,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-10 00:00:00,102.89,0.0,0.0,0.0,11.24,15.24,0.0,154.335,30.866999999999997,0,4,3,69,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 01:00:00,100.68,0.0,0.0,0.0,10.99,16.34,0.0,151.02,30.204,1,4,3,69,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 02:00:00,99.06,0.0,0.0,0.0,10.75,17.24,0.0,148.59,29.718,2,4,3,69,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 03:00:00,98.84,0.0,0.0,0.0,10.55,16.55,0.0,148.26,29.652,3,4,3,69,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 04:00:00,99.09,0.0,0.0,0.0,10.41,16.0,0.0,148.635,29.727,4,4,3,69,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 05:00:00,105.0,0.0,0.0,0.0,10.43,15.52,0.0,157.5,31.5,5,4,3,69,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 06:00:00,119.81,0.0,0.0,0.0,10.41,14.97,0.0,179.715,35.943,6,4,3,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 07:00:00,136.97,0.2186399999999996,0.0,21.45,10.29,14.48,0.18452292029773776,205.45499999999998,41.091,7,4,3,69,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 08:00:00,140.91,2.2653600000000003,20.44,103.32,10.25,13.86,1.926005215646029,211.365,42.272999999999996,8,4,3,69,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 09:00:00,136.61,3.46896,19.93,158.65,10.22,13.31,3.2113381911689562,204.91500000000002,40.983000000000004,9,4,3,69,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 10:00:00,131.8899999999999,4.54224,22.82,205.64,10.32,10.83,4.112271387854442,197.83499999999987,39.56699999999997,10,4,3,69,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 11:00:00,125.1,4.9368,18.25,229.01,10.42,9.93,4.415595771123861,187.64999999999998,37.529999999999994,11,4,3,69,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 12:00:00,116.34,2.43384,0.0,131.4,10.43,9.1,2.2642108034818307,174.51,34.902,12,4,3,69,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 13:00:00,112.64,2.2807199999999996,0.0,124.25,10.22,7.72,2.2420437552777446,168.96,33.792,13,4,3,69,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 14:00:00,114.95,1.9008,0.0,106.37,9.77,5.17,2.1353264553744724,172.425,34.485,14,4,3,69,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 15:00:00,113.29,1.43208,0.0,84.02,9.47,3.24,1.6300888873282415,169.935,33.987,15,4,3,69,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 16:00:00,111.04,0.77952,0.0,51.84,9.46,3.03,0.9605633137987342,166.56,33.312,16,4,3,69,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 17:00:00,130.14999999999998,0.38952,0.0,31.29,9.57,2.69,0.45849191677016565,195.22499999999997,39.044999999999995,17,4,3,69,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 18:00:00,136.41,0.0,0.0,0.0,10.73,3.59,0.0,204.615,40.922999999999995,18,4,3,69,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 19:00:00,137.61,0.0,0.0,0.0,11.67,1.86,0.0,206.41500000000002,41.283,19,4,3,69,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 20:00:00,125.57,0.0,0.0,0.0,12.05,5.59,0.0,188.355,37.671,20,4,3,69,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 21:00:00,122.25999999999999,0.0,0.0,0.0,12.18,10.48,0.0,183.39,36.678,21,4,3,69,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 22:00:00,129.5,0.0,0.0,0.0,12.1,14.41,0.0,194.25,38.85,22,4,3,69,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-10 23:00:00,129.5,0.0,0.0,0.0,12.3,13.86,0.0,194.25,38.85,23,4,3,69,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-11 00:00:00,131.86,0.0,0.0,0.0,12.36,16.34,0.0,197.79000000000002,39.558,0,5,3,70,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 01:00:00,127.40000000000002,0.0,0.0,0.0,12.38,15.72,0.0,191.10000000000002,38.220000000000006,1,5,3,70,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 02:00:00,126.07,0.0,0.0,0.0,12.35,14.41,0.0,189.105,37.821,2,5,3,70,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 03:00:00,100.7,0.0,0.0,0.0,12.13,13.66,0.0,151.05,30.21,3,5,3,70,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 04:00:00,110.0,0.0,0.0,0.0,11.94,12.83,0.0,165.0,33.0,4,5,3,70,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 05:00:00,114.64,0.0,0.0,0.0,11.8,12.0,0.0,171.96,34.391999999999996,5,5,3,70,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 06:00:00,130.03,0.0,0.0,0.0,11.72,11.66,0.0,195.04500000000002,39.009,6,5,3,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 07:00:00,130.94,0.42288,3.4,30.81,11.63,11.31,0.4240416387006885,196.41,39.282,7,5,3,70,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 08:00:00,137.0,1.2755999999999996,1.55,75.26,11.51,10.34,1.0704761818599653,205.5,41.1,8,5,3,70,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 09:00:00,133.6,1.42512,0.0,84.02,11.46,9.38,1.2805231938980728,200.39999999999998,40.08,9,5,3,70,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 10:00:00,128.5,3.65184,7.54,181.62,11.39,7.24,3.1819139663867153,192.75,38.55,10,5,3,70,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 11:00:00,111.9,4.9872,19.63,231.9,11.3,7.45,4.227132154136321,167.85000000000002,33.57,11,5,3,70,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 12:00:00,105.13,6.98088,63.72,281.22,11.3,8.28,6.08058624236354,157.695,31.538999999999998,12,5,3,70,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 13:00:00,88.2199999999999,5.53608,30.62,246.38,11.42,8.21,5.690010589279283,132.32999999999984,26.46599999999997,13,5,3,70,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 14:00:00,110.0,4.58904,21.76,210.85,11.55,8.41,4.751806115987945,165.0,33.0,14,5,3,70,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 15:00:00,94.11999999999999,6.8320799999999995,127.71,209.92,11.68,8.41,6.9578939439088945,141.17999999999998,28.235999999999997,15,5,3,70,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 16:00:00,105.95,4.07928,74.15,135.76,11.58,7.79,3.947921339251998,158.925,31.785,16,5,3,70,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 17:00:00,130.09,1.07352,17.89,51.24,11.46,8.07,1.0488697204742896,195.135,39.027,17,5,3,70,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 18:00:00,145.4,0.0,0.0,0.0,11.33,7.52,0.0,218.10000000000002,43.62,18,5,3,70,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 19:00:00,159.23999999999998,0.0,0.0,0.0,11.24,7.38,0.0,238.85999999999996,47.77199999999999,19,5,3,70,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 20:00:00,131.67999999999998,0.0,0.0,0.0,11.18,7.31,0.0,197.51999999999998,39.50399999999999,20,5,3,70,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 21:00:00,119.96,0.0,0.0,0.0,11.11,6.97,0.0,179.94,35.988,21,5,3,70,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 22:00:00,131.8,0.0,0.0,0.0,11.09,6.41,0.0,197.70000000000002,39.54,22,5,3,70,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-11 23:00:00,130.1699999999999,0.0,0.0,0.0,10.96,6.55,0.0,195.25499999999985,39.050999999999966,23,5,3,70,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-12 00:00:00,121.67,0.0,0.0,0.0,10.88,6.41,0.0,182.505,36.501,0,6,3,71,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-12 01:00:00,101.78,0.0,0.0,0.0,10.78,6.48,0.0,152.67000000000002,30.534,1,6,3,71,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-12 02:00:00,101.73,0.0,0.0,0.0,10.72,6.34,0.0,152.595,30.519,2,6,3,71,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-12 03:00:00,91.0499999999999,0.0,0.0,0.0,10.63,5.45,0.0,136.57499999999985,27.31499999999997,3,6,3,71,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-12 04:00:00,92.48,0.0,0.0,0.0,10.54,5.45,0.0,138.72,27.744,4,6,3,71,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-12 05:00:00,92.6599999999999,0.0,0.0,0.0,10.47,5.24,0.0,138.98999999999984,27.79799999999997,5,6,3,71,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-12 06:00:00,91.4099999999999,0.0,0.0,0.0,10.39,4.55,0.0,137.11499999999984,27.42299999999997,6,6,3,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-12 07:00:00,89.64,0.29352,0.0,25.92,10.42,4.28,0.32911813230967685,134.46,26.892,7,6,3,71,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-12 08:00:00,90.38,1.2398399999999996,1.52,73.46,10.49,4.28,1.3424691049258788,135.57,27.113999999999997,8,6,3,71,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-12 09:00:00,93.8,9.71088,306.44,178.35,10.56,3.86,11.440339195650106,140.7,28.139999999999997,9,6,3,71,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
